Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0859916287850746, 0.75368049141355, 10.3
0.542107063675186, 0.969258133831757, 11.7
0.714347127780537, 0.981764549798745, 12.2333333333333
0.759566972523259, 0.981773929922443, 12.0333333333333
0.807989421811742, 0.96525986670398, 11.8666666666667
0.815023365912082, 0.96525986670398, 11.9
0.856868331265723, 0.965574006113136, 11.8333333333333
0.885107877495369, 0.965574006113136, 11.7333333333333
0.899183020362999, 0.965574006113136, 11.8333333333333
0.899254760764992, 0.965574006113136, 12.0




