Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.141105518178943, 0.989322814586871, 10.6333333333333
0.65280113096038, 0.989322814586871, 12.2666666666667
0.806974898461185, 0.989322814586871, 12.8666666666667
0.857610035114795, 0.989615650166644, 13.2
0.853821221167617, 0.994463458025455, 13.3
0.881454862332648, 0.994463458025455, 13.7333333333333
0.888708252759558, 0.994463458025455, 14.0
0.924471185544817, 0.994539374308935, 14.4
0.919868857118964, 0.993932190056506, 14.0666666666667
0.921473844846281, 0.993932190056506, 13.8666666666667




