Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0706935717074278, 0.856436878164277, 9.33333333333333
0.551656104872305, 0.857889642734609, 9.4
0.706512314468962, 0.857964416269389, 9.4
0.770568315806385, 0.962584178164277, 9.03333333333333
0.81970431606565, 0.964004228675641, 9.13333333333333
0.833527775085032, 0.964004228675641, 9.1
0.847263220915658, 0.857283362967801, 8.96666666666667
0.855841725633923, 0.857283362967801, 8.63333333333333
0.855572715818577, 0.857283362967801, 8.66666666666667
0.855798064968, 0.857283362967801, 8.73333333333333




