Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0530206237327423, 0.641058432261909, 10.1
0.269447398339796, 0.711589985245046, 12.2333333333333
0.514233534751786, 0.711589985245046, 13.3
0.565087493497948, 0.711589985245046, 13.5333333333333
0.585523322486504, 0.711589985245046, 13.8333333333333
0.607316442300642, 0.711589985245046, 13.5
0.587045337118852, 0.711589985245046, 13.4666666666667
0.614878449965912, 0.711589985245046, 13.5333333333333
0.618377322999932, 0.642440351343311, 13.0666666666667
0.620351575740877, 0.642433947397203, 12.9




