Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0521491560831325, 0.505970362885759, 10.3333333333333
0.293896721994525, 0.505970362885759, 11.4
0.433281057795943, 0.512396525401926, 11.7
0.450834661101466, 0.505975528412961, 11.4666666666667
0.454598386142238, 0.512396525401926, 11.6
0.461770232808168, 0.512396525401926, 11.5333333333333
0.463156875675453, 0.507071692393215, 11.6666666666667
0.461081194325654, 0.507071692393215, 11.5
0.455821960225216, 0.507102746978615, 11.5333333333333
0.457788484231349, 0.507107922909259, 11.6


