Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0746046040872106, 0.944004270727719, 9.6
0.502656772455532, 0.9653060579064, 11.1333333333333
0.733258970571108, 0.9653060579064, 12.1666666666667
0.847590967241574, 0.9653060579064, 12.8666666666667
0.909809283067376, 0.965370728931939, 12.9333333333333
0.925305596624628, 0.965370728931939, 11.8666666666667
0.931933503601284, 0.980705115192136, 12.0666666666667
0.924751514876313, 0.9653060579064, 12.0
0.925704912689547, 0.9653060579064, 12.2333333333333
0.926210671715944, 0.9653060579064, 11.6666666666667




