Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0853036942479033, 0.80984638376834, 9.56666666666667
0.536088816595897, 0.809972599331199, 10.4
0.760359356660493, 0.809980488391667, 10.6666666666667
0.802035433289889, 0.809980488391667, 10.8
0.802116065618483, 0.810319783419328, 10.8666666666667
0.802041905822455, 0.810319783419328, 11.0333333333333
0.801500004273628, 0.810319783419328, 11.1
0.803233185060534, 0.809980488391667, 11.4333333333333
0.803804378109021, 0.809980488391667, 11.5333333333333
0.805459919077815, 0.809980488391667, 11.7


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0874575124383673, 0.630231194185293, 9.86666666666667
0.39033788170524, 0.630256371985984, 11.0
0.470993317614222, 0.630256371985984, 11.7666666666667
0.476337743432796, 0.639787643711989, 12.0
0.482847519745143, 0.639787643711989, 11.9666666666667
0.498513519589737, 0.639787643711989, 12.0666666666667
0.500947926710309, 0.630608956261809, 12.0666666666667
0.494744216445338, 0.630256371985984, 11.9
0.50544975635635, 0.630256371985984, 11.8666666666667
0.487121619796072, 0.666406449662042, 11.9333333333333


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.140447656442804, 0.658585183942679, 10.4
0.460329307541855, 0.658585183942679, 11.7
0.496266625444708, 0.670068936791688, 11.5
0.513001972498266, 0.670068936791688, 10.8333333333333
0.540360897036995, 0.670068936791688, 11.1333333333333
0.56249700586574, 0.658585183942679, 11.4
0.585852441671985, 0.658585183942679, 11.7333333333333
0.598722713094981, 0.658585183942679, 11.1666666666667
0.574637601762934, 0.658585183942679, 11.7666666666667
0.579819713430787, 0.658585183942679, 11.9


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0298906289291027, 0.313217871700213, 9.93333333333333
0.17774420145345, 0.805133905476124, 10.9666666666667
0.377279573497435, 0.848013309478675, 11.6
0.641582785742079, 0.850433596921157, 11.5666666666667
0.739749175386933, 0.850433596921157, 11.4333333333333
0.779182784844024, 0.85246351068771, 11.0666666666667
0.792619610652938, 0.85246351068771, 10.7666666666667
0.811232967079777, 0.852546119664519, 10.9666666666667
0.814308764669803, 0.85246351068771, 11.1
0.815833437033817, 0.85246351068771, 11.3666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.067193800890205, 0.842218453025917, 11.1
0.389171489326178, 0.899764566560885, 11.8
0.643878980544972, 0.913692381953565, 11.8333333333333
0.823460713973168, 0.913692381953565, 12.5333333333333
0.84565236293231, 0.913692381953565, 12.8
0.847871058212985, 0.98608793179579, 12.8666666666667
0.850831171123537, 0.98608793179579, 12.5666666666667
0.851204175263242, 0.98608793179579, 12.6
0.858885200315137, 0.986568316898141, 12.3
0.869484897825025, 0.986568316898141, 12.3


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0335467759324839, 0.290780911154918, 9.93333333333333
0.151561455633085, 0.305108185600323, 9.43333333333333
0.215647813479935, 0.305108185600323, 8.4
0.234084885237353, 0.430723946158135, 8.13333333333333
0.264092450461706, 0.305619703198075, 8.56666666666667
