Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.110851137479041, 0.791465176377592, 20.8333333333333
0.391116647878257, 0.803562742859579, 21.0666666666667
0.566051405299779, 0.807432410571413, 20.3333333333333
0.573498455686054, 0.989837757123192, 20.8
0.60204561794733, 0.927000681124589, 21.0333333333333
0.602756708798851, 0.946856355893689, 21.0
0.700087190203368, 0.892197879820419, 22.2666666666667
0.703811438264145, 0.945405791539699, 21.6
0.771624984510027, 0.945442059573165, 21.6
0.701569287407667, 0.945732248923, 21.9333333333333




