Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0784105019743982, 0.808207981135925, 19.4666666666667
0.387318836338842, 0.984700710676442, 22.1333333333333
0.580707010628479, 0.984710336483435, 21.7333333333333
0.663180037685445, 0.984733629817179, 22.3666666666667
0.782807322704693, 0.984733773335412, 23.1333333333333
0.76677847766284, 0.984733773335412, 23.3666666666667
0.823502082189331, 0.985299370973574, 23.4333333333333
0.689908812992526, 0.985299371153065, 23.5
0.72882267641847, 0.985308781666917, 23.4333333333333
0.75299110617213, 0.992596329906777, 23.3666666666667


