Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.108985443854649, 0.807091071373857, 18.9
0.312170090971508, 0.81449437649966, 21.0
0.424736183966803, 0.839624864129365, 20.9
0.541806994123175, 0.839870096341538, 21.7
0.692394968859394, 0.950659550792549, 21.1
0.652838097602623, 0.984612697416652, 21.9
0.780458892304623, 0.984612550470244, 22.4333333333333
0.740840055497839, 0.984687165047868, 23.2333333333333
0.709349308265446, 0.984687348743408, 24.2666666666667
0.768640799332908, 0.99427124335977, 24.1


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.113297277858636, 0.990997496571327, 19.6
0.546863255850219, 0.990998087786433, 22.1333333333333
0.726494150562298, 0.995851399469914, 22.8
0.741223465829293, 0.995853774754474, 22.8
0.795063185183909, 0.996158447263472, 22.6666666666667
0.656425087120536, 0.991210994008704, 21.8
0.890515048554802, 0.991210994008704, 22.3666666666667
0.898894272568036, 0.991248839751988, 21.8666666666667
0.798534945918752, 0.996063856303516, 21.0333333333333
0.831864459494232, 0.996063856303516, 21.7333333333333


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.204694965113214, 0.993801118154727, 20.1666666666667
0.613882259976414, 0.995025170303785, 21.9666666666667
0.789480268425445, 0.995044158533279, 22.7
0.757287940102229, 0.99502368686209, 22.6333333333333
0.764459927185551, 0.999895325383073, 23.5666666666667
0.802943774721813, 0.99989532771116, 23.9333333333333
0.784273818796325, 0.999895325383073, 23.8666666666667
0.826112329779287, 0.999895325383073, 23.6666666666667
0.833124976355331, 0.999895325383073, 23.5666666666667
0.870666925324078, 0.999278324491638, 23.6


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0784105019743982, 0.808207981135925, 19.4666666666667
0.387318836338842, 0.984700710676442, 22.1333333333333
0.580707010628479, 0.984710336483435, 21.7333333333333
0.663180037685445, 0.984733629817179, 22.3666666666667
0.782807322704693, 0.984733773335412, 23.1333333333333
0.76677847766284, 0.984733773335412, 23.3666666666667
0.823502082189331, 0.985299370973574, 23.4333333333333
0.689908812992526, 0.985299371153065, 23.5
0.72882267641847, 0.985308781666917, 23.4333333333333
0.75299110617213, 0.992596329906777, 23.3666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.136388635459521, 0.813573553253259, 20.2
0.394644532274173, 0.813573491373696, 20.2333333333333
0.52334459377301, 0.813619999955325, 19.4
0.518620379631428, 0.876991715702308, 20.4333333333333
0.53938564087199, 0.876991715702308, 19.9666666666667
0.549199159148388, 0.880697318929635, 19.0
0.648570742511552, 0.921421116338566, 18.6
0.633387994813684, 0.97425449179139, 18.5
0.604369104099141, 0.974254224660396, 18.0666666666667
0.722444399447265, 0.964757096804955, 18.4333333333333


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.066358868788226, 0.96437789663554, 19.5
0.344599306159754, 0.98035565037656, 23.1333333333333
0.681290922274054, 0.997177626524715, 25.3333333333333
0.696323803080867, 0.997177626515644, 25.5
0.68802860527381, 0.997173469905524, 26.2666666666667
0.731988162512323, 0.987475401351327, 25.9
0.742618719577428, 0.983371970669088, 25.3666666666667
0.672386900423618, 0.983353183022102, 24.2
0.696524357891482, 0.985233547643373, 24.4
0.682730144640761, 0.964416616599276, 23.5666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.137580904957123, 0.965233307636939, 20.8666666666667
0.469464697114469, 0.965824690640931, 22.7666666666667
0.682949435736486, 0.974734654657727, 24.0666666666667
0.754765452171043, 0.975331274122315, 24.6
0.717509502325694, 0.973542401014207, 23.7
0.710127575768305, 0.973542982848889, 24.4
0.781817804718108, 0.974735819609909, 24.0333333333333
0.667179731804407, 0.991250513671581, 24.9
0.694690958903805, 0.989728879147282, 25.4666666666667
0.752409909065184, 0.989681637462129, 26.1


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0563188042452653, 0.787696808517358, 19.5666666666667
0.409369621304858, 0.906391153199377, 22.0
0.611106516979527, 0.906391153199377, 23.6666666666667
0.665281493187753, 0.999853341999372, 23.6
0.673582444313257, 0.923417501733425, 23.8
0.658145842844758, 0.918123445207805, 23.9
0.710370460574078, 0.906495767058268, 24.2333333333333
0.754039354188065, 0.924369734586022, 24.7
0.730767829919628, 0.97098070532388, 24.6333333333333
0.761391850429827, 0.96437222293995, 24.6


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0556527966327633, 0.570335762451188, 18.9
0.319616586071717, 0.78939808272831, 20.1
0.513867027036497, 0.968163086917545, 20.1666666666667
0.517148581428117, 0.968164223420615, 20.5666666666667
0.516247627343943, 0.929168477179008, 20.7
0.592839757154646, 0.932028903584055, 20.9333333333333
