Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0736868648682538, 0.987027499101656, 19.9333333333333
0.536663338294053, 0.987027499101656, 24.1333333333333
0.667580947229492, 0.996766239737628, 23.9333333333333
0.803367113145331, 0.987102315184404, 24.1
0.815882287573783, 0.987029873269473, 23.3666666666667
0.75421316499076, 0.985786415212615, 22.9333333333333
0.748664726190261, 0.98578641463799, 22.6
0.719362906532859, 0.981093326979755, 22.2333333333333
0.73563289125947, 0.968010953862944, 21.8333333333333
0.763383489602207, 0.968010954852203, 22.0




