Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.196401937805339, 0.917319078658851, 20.6666666666667
0.553443870783066, 0.99542619988543, 23.0
0.688041500852517, 0.920728430207688, 23.7
0.708045988773651, 0.920869683446033, 23.6333333333333
0.656012713429705, 0.920781120688528, 23.1666666666667
0.755363172115837, 0.921011774530698, 23.2666666666667
0.670387757019002, 0.996186694707469, 22.9333333333333
0.74160007997548, 0.998603346605739, 22.1333333333333
0.810306475586742, 0.999823184062261, 23.1333333333333
0.810364642372563, 0.999823482029006, 23.6666666666667




