Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.066358868788226, 0.96437789663554, 19.5
0.344599306159754, 0.98035565037656, 23.1333333333333
0.681290922274054, 0.997177626524715, 25.3333333333333
0.696323803080867, 0.997177626515644, 25.5
0.68802860527381, 0.997173469905524, 26.2666666666667
0.731988162512323, 0.987475401351327, 25.9
0.742618719577428, 0.983371970669088, 25.3666666666667
0.672386900423618, 0.983353183022102, 24.2
0.696524357891482, 0.985233547643373, 24.4
0.682730144640761, 0.964416616599276, 23.5666666666667


