Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.149365138827237, 0.826816492540029, 19.8333333333333
0.510145479411609, 0.883972185540334, 21.2
0.69748973309082, 0.833738368414453, 22.0666666666667
0.749316285795386, 0.834304669088763, 22.7
0.711329477293036, 0.922177117209653, 22.9666666666667
0.806293280265993, 0.930728649868584, 23.1666666666667
0.750199173304558, 0.930728649868584, 22.9666666666667
0.700615997221844, 0.959165223490445, 23.0
0.677190734195887, 0.922013339225096, 22.7
0.660783521162575, 0.922056656903998, 22.2666666666667




