Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.204694965113214, 0.993801118154727, 20.1666666666667
0.613882259976414, 0.995025170303785, 21.9666666666667
0.789480268425445, 0.995044158533279, 22.7
0.757287940102229, 0.99502368686209, 22.6333333333333
0.764459927185551, 0.999895325383073, 23.5666666666667
0.802943774721813, 0.99989532771116, 23.9333333333333
0.784273818796325, 0.999895325383073, 23.8666666666667
0.826112329779287, 0.999895325383073, 23.6666666666667
0.833124976355331, 0.999895325383073, 23.5666666666667
0.870666925324078, 0.999278324491638, 23.6


