Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.102146466111755, 0.714687213424757, 20.5666666666667
0.409227361333885, 0.982311245714726, 20.9333333333333
0.517927277908427, 0.992635731990695, 21.3
0.501331090172226, 0.898515842061126, 21.3
0.458152754905177, 0.722421738391025, 20.7
0.522841101409584, 0.837786077793286, 20.8
0.524872849072044, 0.992608879546019, 21.1666666666667
0.582090560971135, 0.997469878778244, 21.6
0.659309043418146, 0.996233615673132, 21.6
0.644298520393053, 0.996233615673132, 22.1




