Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.059792312703393, 0.832610040726176, 20.3
0.556573421648852, 0.974048818558612, 20.4333333333333
0.658107407357907, 0.974048818558612, 21.0
0.687254459861528, 0.975243998442141, 21.2666666666667
0.748827619308309, 0.975243998371005, 22.3333333333333
0.739213188824103, 0.97166252330341, 23.0
0.627516109392725, 0.96573904733193, 23.5666666666667
0.652456350118483, 0.942335133447937, 22.8
0.69294877739094, 0.942334763989003, 23.2
0.788879734581791, 0.957807092844826, 23.7




