Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0930398570397398, 0.927145534406121, 10.0666666666667
0.510197837869716, 0.927145534406121, 10.1666666666667
0.664716020165365, 0.927145534406121, 9.7
0.770478400894171, 0.927145534406121, 9.7
0.828217000672485, 0.927145534406121, 9.66666666666667
0.866589912525289, 0.927145534406121, 9.73333333333333
0.904437176200809, 0.927145534406121, 9.9
0.904437176200809, 0.927145534406121, 9.9
0.904437176200809, 0.927145534406121, 9.9
0.904437176200809, 0.927145534406121, 9.9




