Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.105970840897489, 0.899071052309816, 9.96666666666667
0.461555271124817, 0.899071052309816, 11.8
0.691043192554102, 0.899071052309816, 13.0333333333333
0.778983751488523, 0.899071052309816, 13.7666666666667
0.819798281806504, 0.899071052309816, 14.6
0.854236862374484, 0.899071052309816, 14.7
0.848962251793857, 0.899071052309816, 14.9
0.856874167664798, 0.899071052309816, 14.6
0.862148778245425, 0.899071052309816, 14.4
0.864786083535738, 0.899071052309816, 14.3




