Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0396986293848828, 0.611135293614711, 10.1333333333333
0.256320315825784, 0.611135293614711, 12.2666666666667
0.540736009988019, 0.611135293614711, 13.6
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0
0.611135293614711, 0.611135293614711, 14.0




