Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.11278438260732, 0.734271183797245, 9.63333333333333
0.483003346629448, 0.734271183797245, 11.7333333333333
0.527036707495465, 0.734271183797245, 12.3333333333333
0.586067631662777, 0.734271183797245, 12.5
0.644679925000159, 0.734271183797245, 12.0666666666667
0.710987858333266, 0.734271183797245, 12.2
0.726510075309252, 0.734271183797245, 12.0666666666667
0.734271183797245, 0.734271183797245, 12.0
0.734271183797245, 0.734271183797245, 12.0
0.734271183797245, 0.734271183797245, 12.0




