Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0115690874378408, 0.128484013025495, 9.56666666666667
0.0698967992007923, 0.128484013025495, 10.3666666666667
0.100083925879717, 0.128484013025495, 8.93333333333333
0.118088285766447, 0.128484013025495, 7.86666666666667
0.122791647275635, 0.128484013025495, 7.5
0.122791647275635, 0.128484013025495, 7.5
0.122791647275635, 0.128484013025495, 7.5
0.124689102525588, 0.128484013025495, 7.33333333333333
0.122791647275635, 0.128484013025495, 7.5
0.126586557775542, 0.128484013025495, 7.16666666666667




