Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0805109187084955, 0.762749684962375, 10.4333333333333
0.314438269695635, 0.762749684962375, 10.9666666666667
0.566970563843037, 0.762749684962375, 10.7333333333333
0.6921563702007, 0.762749684962375, 11.7
0.750556176114009, 0.762749684962375, 11.9
0.750556176114009, 0.762749684962375, 11.9
0.762749684962375, 0.762749684962375, 12.0
0.762749684962375, 0.762749684962375, 12.0
0.762749684962375, 0.762749684962375, 12.0
0.762749684962375, 0.762749684962375, 12.0




