Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0749335218054439, 0.853314728292835, 10.1
0.472899602146266, 0.853314728292835, 12.2333333333333
0.684275018612105, 0.853314728292835, 12.9666666666667
0.837147802243733, 0.853314728292835, 13.9333333333333
0.853314728292834, 0.853314728292835, 14.0
0.853314728292834, 0.853314728292835, 14.0
0.853314728292834, 0.853314728292835, 14.0
0.853314728292834, 0.853314728292835, 14.0
0.853314728292834, 0.853314728292835, 14.0
0.853314728292834, 0.853314728292835, 14.0




