Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.118338122938086, 0.758359007073359, 10.5333333333333
0.449223077524357, 0.758359007073359, 10.4
0.566791283394056, 0.758359007073359, 9.76666666666667
0.633057079179071, 0.758359007073359, 9.5
0.671769358739954, 0.758359007073359, 9.53333333333333
0.696819646328779, 0.758359007073359, 9.23333333333333
0.721869933917603, 0.758359007073359, 8.93333333333333
0.732295383390676, 0.758359007073359, 8.66666666666667
0.732295383390676, 0.758359007073359, 8.66666666666667
0.732295383390676, 0.758359007073359, 8.66666666666667




