Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.119084667048798, 0.920883740802802, 10.0666666666667
0.530457594686485, 0.920883740802802, 11.5666666666667
0.645158115526483, 0.920883740802802, 11.8666666666667
0.778056684372486, 0.920883740802802, 12.5666666666667
0.891142931407434, 0.920883740802802, 12.9333333333333
0.891142931407435, 0.920883740802802, 12.9333333333333
0.906692476158101, 0.920883740802802, 13.0333333333333
0.920883740802802, 0.920883740802802, 13.0
0.920883740802802, 0.920883740802802, 13.0
0.920883740802802, 0.920883740802802, 13.0




