Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0404762062431419, 0.243575397908736, 10.2
0.120545619913889, 0.243575397908736, 8.4
0.179776437527468, 0.250420909256457, 8.9
0.133932662246094, 0.243575397908736, 8.6
0.185169069719321, 0.24425845620494, 9.3
0.206340162849377, 0.255471896519974, 8.6
0.184113943976427, 0.240931839586203, 8.7
0.189785625256103, 0.246412587043556, 8.8
0.247972437980135, 0.680800919142775, 8.8
0.356217938062637, 0.799034452954194, 9.1




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0716952659212254, 0.442599036211653, 9.2
0.180538941742418, 0.443185550116845, 12.6
0.340461421681289, 0.443185550116845, 12.9
0.433538548976355, 0.443185550116845, 13.2
0.394629375123175, 0.443185550116845, 13.2
0.394732476506954, 0.443185550116845, 13.0
0.414573502137546, 0.443190135009175, 13.1
0.441620080655794, 0.443295599315605, 13.3
0.329528298655394, 0.443295599315605, 13.2
0.362163331541355, 0.443295599315605, 13.4




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0404336295790541, 0.346517898735716, 9.4
0.146547207781314, 0.34683400263705, 8.5
0.403465466336202, 0.675536336955684, 9.6
0.43959559184154, 0.702889899189199, 10.0
0.496655623011233, 0.859486084204553, 9.9
0.418760202393534, 0.859352945367696, 9.7
0.448588328863953, 0.859352945367696, 9.9
0.582083018668716, 0.876131438500835, 9.8
0.631854666904544, 0.966794478403757, 10.4
0.645225811234831, 0.967395978564705, 10.4




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.122234298217341, 0.584560003373676, 10.7
0.344632519693921, 0.587578726941102, 12.9
0.422377275645175, 0.587626005611653, 12.9
0.484251649232678, 0.587626005611653, 12.5
0.485900820942743, 0.71514361601308, 12.0
0.355146867349971, 0.607642281337992, 11.5
0.331161475146771, 0.587602365848421, 11.7
0.426492838118566, 0.62496386699067, 12.1
0.562144122079943, 0.62496386699067, 12.2
0.535596712820046, 0.690155792505016, 11.9




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.102975993707643, 0.977271390252657, 8.6
0.319789210939557, 0.977280731731214, 10.5
0.569246991477368, 0.977271390252657, 12.4
0.919760776497356, 0.984610420493974, 14.1
0.650434831439426, 0.980630149987503, 14.3
0.691594714116118, 0.996676657195271, 13.8
0.64987720955088, 0.979955695188848, 13.7
0.780283984633877, 0.996610101697769, 13.8
0.939557588587141, 0.996610101697769, 13.8
0.762772070846016, 0.996610101697769, 14.0




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.118394615752178, 0.825063126077728, 9.9
0.3780330686896, 0.825063126077728, 11.6
0.718766549824841, 0.828220877262565, 12.8
0.721340823760694, 0.827424390028541, 12.6
0.788791018602736, 0.965213677490851, 11.9
0.837143485444479, 0.992046357395532, 11.6
0.700809920045742, 0.992046357395532, 11.5
0.849230148103298, 0.992046357395532, 12.2
0.703949174697035, 0.974714850689003, 11.5
0.718963377451798, 0.991677149721659, 11.6




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.029252050719193, 0.0893990663782112, 7.7
0.126732443382218, 0.741139368789639, 8.3
0.26586512210712, 0.764732568978715, 9.9
0.484210732781443, 0.764732568978715, 11.3
0.694152526095918, 0.772000083968645, 11.9
0.557858215485293, 0.869423661785841, 11.2
0.717403948713998, 0.869423661785841, 11.6
0.64663469161614, 0.867273532578754, 11.5
0.562863376577597, 0.867273532578754, 11.1
0.613312139796111, 0.882468100914449, 12.0




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.111507526060069, 0.649674819757622, 10.1
0.287038762909536, 0.649674819757622, 10.9
0.500507695785145, 0.705546948741729, 10.8
0.503813058354897, 0.650088944362674, 10.3
0.423178458897799, 0.650503306531853, 10.0
0.334571741264994, 0.656264107536481, 10.7
0.594508242637286, 0.711744465164747, 11.8
0.535909596594634, 0.726258030416169, 11.5
0.550895497985209, 0.663836290388337, 11.2
0.499888798064948, 0.843117709609881, 10.8




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.071408183461843, 0.654946671330064, 10.1
0.333945572581966, 0.654972736058282, 10.8
0.331453170481304, 0.655155215297093, 11.3
0.519090662725973, 0.655285585622913, 11.7
0.609522934730769, 0.903126244530246, 11.4
0.398213830530568, 0.710383272958796, 10.9
0.41433444514194, 0.710383272958796, 11.7
0.374867212033856, 0.710467402385698, 11.0
0.306804316807514, 0.710467402385698, 11.6
0.514058368659162, 0.710453380191872, 11.7




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0131137938642504, 0.0786467582393012, 9.2
0.0912119274021291, 0.492991939631016, 8.3
0.291510578251159, 0.943587834740115, 8.7
0.563300320000111, 0.943587834740115, 10.2
0.696895227924824, 0.954066772181057, 10.5
0.684034060676586, 0.981248767191894, 10.7
0.671810247476928, 0.981323774956724, 11.1
0.844725773278061, 0.983294575336943, 11.0
0.708821089114851, 0.983144293852048, 11.2
0.768149949118168, 0.943605937214076, 11.6




