Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.179142650222668, 0.872396357009538, 10.7
0.543504702615354, 0.877877134952009, 12.1666666666667
0.670512326152155, 0.874557911803702, 12.5666666666667
0.670132563636533, 0.943823191282759, 12.4
0.733893144201985, 0.943280140500013, 12.0
0.75383293583547, 0.958867794239328, 12.1333333333333
0.713121825620959, 0.972675814915039, 12.3
0.62099077621688, 0.937703060134175, 11.5333333333333
0.706087361639875, 0.973280607189193, 11.3666666666667
0.701572533782427, 0.975675178722143, 11.4


