Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.104821511633868, 0.963967320409755, 10.0333333333333
0.505834108398182, 0.984488168160541, 12.1666666666667
0.727987701829733, 0.994140872001936, 13.3666666666667
0.811139589639302, 0.99415984504308, 13.9666666666667
0.808819539545322, 0.990258272437122, 13.9
0.906704096244661, 0.990267725566103, 14.2666666666667
0.813793032034318, 0.99997139013885, 14.0666666666667
0.773946300824183, 0.99981881665391, 13.7
0.867499266950669, 0.991336452406151, 14.0
0.846360278079143, 0.985428922468312, 13.7333333333333




