Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.168415001300684, 0.856835130203965, 9.86666666666667
0.509626392228436, 0.891104354056474, 10.7
0.60696278400662, 0.891104354056474, 10.6
0.625267024613288, 0.891998822915511, 10.4666666666667
0.598101458866807, 0.869642302424135, 10.7
0.578299012236799, 0.891998822915511, 10.5666666666667
0.70347374942998, 0.91033913807696, 11.1333333333333
0.732065065396706, 0.963275525860021, 11.2
0.761794608212739, 0.985297168178189, 11.5
0.827232948040947, 0.994975994167695, 11.8666666666667


