Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.117129567692861, 0.915725518511323, 10.7333333333333
0.461902104338353, 0.919406038076484, 11.7333333333333
0.62993581744425, 0.972815352334185, 11.9333333333333
0.688466301535958, 0.928589817964653, 12.2333333333333
0.678793392213823, 0.975264837368598, 11.8666666666667
0.74163818206479, 0.975414034431818, 11.6333333333333
0.705559509991464, 0.975414034431818, 11.8666666666667
0.762144278935905, 0.97187614801751, 12.0
0.835979800804051, 0.991118839831657, 11.9333333333333
0.757425039104676, 0.99299360909283, 12.1333333333333




