Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0885403203966862, 0.972127142485077, 10.1
0.460409027816423, 0.974528477886407, 11.6666666666667
0.731277839138288, 0.97216433181185, 11.5666666666667
0.759172540264625, 0.974165143166572, 11.0666666666667
0.694525705930998, 0.974165143166572, 10.9666666666667
0.729067256634859, 0.962141950029473, 10.8
0.731780438288588, 0.971532287362652, 10.7333333333333
0.813769918261836, 0.97156945620794, 11.1
0.763379028608505, 0.972526994856186, 11.4333333333333
0.817260343407404, 0.97965607153161, 11.8333333333333




