Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0655629045307713, 0.828478475209999, 10.0666666666667
0.500822455311127, 0.828478475209999, 10.8333333333333
0.703046511107496, 0.864375103752264, 11.5
0.705892129887089, 0.970454947385798, 12.0
0.708079994777881, 0.864375103752264, 11.9333333333333
0.702916462069153, 0.968034862634554, 12.2
0.765643559605409, 0.988095643482438, 13.0666666666667
0.69436782717102, 0.999361221899184, 12.8666666666667
0.753099859042362, 0.996923898352741, 13.3
0.796983328151819, 0.989795168594499, 13.3


