Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.036151923836799, 0.442036091278693, 9.23333333333333
0.201538201651885, 0.442036091278693, 10.1666666666667
0.272158249676081, 0.76183090079302, 10.1
0.354963941219927, 0.771441168811248, 10.8666666666667
0.385434801767377, 0.771441168811248, 11.3333333333333
0.460945295118752, 0.858978591897445, 11.0
0.579277602901961, 0.895532971963378, 11.4
0.558045012315385, 0.895532971963378, 11.3
0.538107396673341, 0.904414832585135, 11.3666666666667
0.589837600563425, 0.90462394866075, 11.4




