Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0689308790484588, 0.896483299896899, 10.9666666666667
0.56566425414732, 0.964281081211755, 12.0
0.747730201599154, 0.983341542540688, 12.4333333333333
0.647006183330123, 0.989030056996662, 12.3
0.724704781395079, 0.989030056996662, 12.8
0.794306508854958, 0.990239366422809, 12.5666666666667
0.797847504446988, 0.990239366422809, 13.0333333333333
0.757196060542878, 0.990239366422809, 13.2666666666667
0.738614503315664, 0.990239366422809, 12.9
0.736269940418481, 0.990201555368754, 13.0


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0726129983369317, 0.946370225664637, 10.3
0.385883261443252, 0.984224901841139, 11.7666666666667
0.667518030111142, 0.984224901841139, 13.0666666666667
0.746417713344996, 0.995707243938151, 13.2333333333333
0.678007875893032, 0.995726243881744, 13.3333333333333
0.665509707176906, 0.995726243881744, 13.6333333333333
0.705005168030381, 0.99694291918946, 13.2666666666667
0.739132186354321, 0.998751388764306, 13.3
0.732488839895081, 0.99633441438931, 13.7333333333333
0.770328212518844, 0.996914388056861, 14.0333333333333


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0477751446182685, 0.458961666585739, 9.43333333333333
0.230422966600744, 0.459686100153298, 10.6666666666667
0.291721441696649, 0.459686100153298, 10.7
0.35871483957813, 0.99096748252859, 10.5
0.370770814772153, 0.991118839831657, 10.1
0.452039359649632, 0.991156682408221, 10.8
0.435800285421513, 0.991156682408221, 11.3
0.5016010490371, 0.995925762990667, 11.4333333333333
0.562396067974471, 0.994786138253459, 12.1333333333333
0.696130756736974, 0.994814614561893, 13.3


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.10141700582649, 0.995507764229431, 9.6
0.545956151451288, 0.995507764229431, 10.9
0.705061262199964, 0.995507764229431, 11.4333333333333
0.753284850445399, 0.998799019914371, 11.8
0.698065490963692, 0.998799019914371, 11.9666666666667
0.666286661971523, 0.998799019914371, 11.6666666666667
0.784954000954544, 0.998799019914371, 12.2
0.767484184433977, 0.999103907689425, 11.1333333333333
0.798523744837033, 0.997941971930336, 11.5333333333333
0.806008276685266, 0.997941971930336, 11.5


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.168415001300684, 0.856835130203965, 9.86666666666667
0.509626392228436, 0.891104354056474, 10.7
0.60696278400662, 0.891104354056474, 10.6
0.625267024613288, 0.891998822915511, 10.4666666666667
0.598101458866807, 0.869642302424135, 10.7
0.578299012236799, 0.891998822915511, 10.5666666666667
0.70347374942998, 0.91033913807696, 11.1333333333333
0.732065065396706, 0.963275525860021, 11.2
0.761794608212739, 0.985297168178189, 11.5
0.827232948040947, 0.994975994167695, 11.8666666666667


