Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0726129983369317, 0.946370225664637, 10.3
0.385883261443252, 0.984224901841139, 11.7666666666667
0.667518030111142, 0.984224901841139, 13.0666666666667
0.746417713344996, 0.995707243938151, 13.2333333333333
0.678007875893032, 0.995726243881744, 13.3333333333333
0.665509707176906, 0.995726243881744, 13.6333333333333
0.705005168030381, 0.99694291918946, 13.2666666666667
0.739132186354321, 0.998751388764306, 13.3
0.732488839895081, 0.99633441438931, 13.7333333333333
0.770328212518844, 0.996914388056861, 14.0333333333333


