Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0689308790484588, 0.896483299896899, 10.9666666666667
0.56566425414732, 0.964281081211755, 12.0
0.747730201599154, 0.983341542540688, 12.4333333333333
0.647006183330123, 0.989030056996662, 12.3
0.724704781395079, 0.989030056996662, 12.8
0.794306508854958, 0.990239366422809, 12.5666666666667
0.797847504446988, 0.990239366422809, 13.0333333333333
0.757196060542878, 0.990239366422809, 13.2666666666667
0.738614503315664, 0.990239366422809, 12.9
0.736269940418481, 0.990201555368754, 13.0


