Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.16656934317374, 0.986700224157993, 10.1
7.62218398444821e-07, 1.14291522342725e-05, 9.0
0.19257387769564, 0.695942452859454, 13.2
1.86725358209315e-06, 1.15298804059356e-05, 7.96666666666667
0.0432060773392443, 0.678900623430608, 11.9333333333333
6.74023217102038e-06, 1.15302232117816e-05, 8.06666666666667
0.0431467389482747, 0.678900623430608, 11.6
7.14419384572565e-06, 2.79715227392377e-05, 8.26666666666667
0.0367688864539708, 0.500593136725914, 11.5666666666667
6.66800578549299e-06, 1.24150249848396e-05, 8.16666666666667


