Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.112500899541289, 0.739073594002909, 9.93333333333333
2.22173024647403e-07, 3.44460820804042e-06, 8.6
0.117854063865953, 0.717651264644072, 11.5333333333333
4.27452708216463e-07, 3.44460820804042e-06, 6.8
0.101353537985515, 0.727374396819977, 13.7666666666667
9.7741478206375e-07, 3.44460820804042e-06, 6.43333333333333
0.0595385384939056, 0.705672372744662, 12.5666666666667
2.22207490464889e-06, 3.44460820804042e-06, 7.23333333333333
0.0354297353434847, 0.036761436717393, 12.3333333333333
3.41052982106525e-06, 3.44460820804042e-06, 7.6




