Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.129505511840975, 0.753687885262099, 9.9
0.0011981443123743, 0.0177760984311043, 9.2
0.0521625814832232, 0.231100767760973, 9.83333333333333
0.00235692763340126, 0.0177730547393377, 8.06666666666667
0.00771901370199688, 0.231098216122285, 10.0
0.00879536331077428, 0.0175980751728753, 10.0
0.00770754534947375, 0.230748881215873, 8.96666666666667
0.00879823434816478, 0.0175980751728753, 10.5
0.00770752766904896, 0.230748881215873, 8.86666666666667
0.00879830137749332, 0.0175980751728753, 10.5




