Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0605150783537023, 0.741882569385686, 9.5
0.00244303058950037, 0.0244165247725914, 9.66666666666667
0.0790235911262967, 0.396707819284701, 9.26666666666667
0.00176197545102645, 0.0284420082332859, 10.2333333333333
0.0170512361621954, 0.511336936977497, 9.06666666666667
0.013237968783197, 0.0284466552848746, 10.0
0.0340987242570088, 0.511399517862274, 9.03333333333333
0.00826396690135783, 0.0284420082332859, 8.9
0.0340996140814764, 0.511399517862274, 9.56666666666667
0.00691294660534213, 0.0284420082332859, 8.66666666666667


