Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.119143072355184, 0.913472589345608, 10.1666666666667
0.00503678045474789, 0.151103028634328, 8.73333333333333
0.282700525006565, 0.577708254711664, 8.0
4.75479720429126e-13, 8.12825987458592e-12, 10.5333333333333
0.51841375823335, 0.577708254711664, 8.93333333333333
3.62954384437815e-12, 8.13423976043989e-12, 11.0
0.453716153081001, 0.577708254711664, 8.3
7.16893725036578e-12, 8.13423976043989e-12, 11.6666666666667
0.444859114354075, 0.444866474978424, 8.26666666666667
8.13025316987057e-12, 8.13423976043989e-12, 11.6666666666667




