Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.163933106276958, 0.879566483697622, 10.4333333333333
3.43899014984172e-07, 7.8073214861388e-06, 8.26666666666667
0.214213153169595, 0.732381154059787, 8.76666666666667
5.20488162219548e-07, 7.8073214861388e-06, 10.8666666666667
0.238001639261555, 0.758619276142327, 8.3
5.20488099750145e-07, 7.8073214861388e-06, 10.8333333333333
0.185084387118035, 0.758619276142327, 8.23333333333333
1.13835528560499e-06, 7.80756284207501e-06, 11.0666666666667
0.0677304664013596, 0.732150611037568, 7.83333333333333
3.03456867049347e-06, 7.81480664344802e-06, 11.5333333333333


