Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0275263599693049, 0.399726689072009, 9.8
0.0143808585390072, 0.426311490203753, 8.9
0.0340160995549686, 0.15841387110413, 9.5
6.68680401267678e-07, 8.24906850513951e-07, 10.5666666666667
0.0605096265501068, 0.0763005376652467, 8.66666666666667
7.9113267219679e-07, 8.24906850513951e-07, 11.7666666666667
0.059654606206056, 0.0606240956183294, 8.5
8.00390532116201e-07, 8.19590444809135e-07, 11.5666666666667
0.0596739343550588, 0.0606539454334909, 8.6
8.03887038594357e-07, 8.19590444809135e-07, 11.4333333333333


