Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.112500899541289, 0.739073594002909, 9.93333333333333
2.22173024647403e-07, 3.44460820804042e-06, 8.6
0.117854063865953, 0.717651264644072, 11.5333333333333
4.27452708216463e-07, 3.44460820804042e-06, 6.8
0.101353537985515, 0.727374396819977, 13.7666666666667
9.7741478206375e-07, 3.44460820804042e-06, 6.43333333333333
0.0595385384939056, 0.705672372744662, 12.5666666666667
2.22207490464889e-06, 3.44460820804042e-06, 7.23333333333333
0.0354297353434847, 0.036761436717393, 12.3333333333333
3.41052982106525e-06, 3.44460820804042e-06, 7.6




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.129505511840975, 0.753687885262099, 9.9
0.0011981443123743, 0.0177760984311043, 9.2
0.0521625814832232, 0.231100767760973, 9.83333333333333
0.00235692763340126, 0.0177730547393377, 8.06666666666667
0.00771901370199688, 0.231098216122285, 10.0
0.00879536331077428, 0.0175980751728753, 10.0
0.00770754534947375, 0.230748881215873, 8.96666666666667
0.00879823434816478, 0.0175980751728753, 10.5
0.00770752766904896, 0.230748881215873, 8.86666666666667
0.00879830137749332, 0.0175980751728753, 10.5




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.150509281252581, 0.826716980180735, 9.93333333333333
2.30417811343889e-06, 6.71401368048976e-05, 7.93333333333333
0.377184600099888, 0.92692283130371, 10.5
2.23800456137428e-06, 6.71401368048976e-05, 7.43333333333333
0.346657212814553, 0.718954115046356, 10.5
3.12236700524779e-10, 9.36705612710452e-09, 8.0
0.543793468197788, 0.92692283130371, 11.0
1.41645370216398e-09, 9.36705612710452e-09, 9.53333333333333
0.242290778095748, 0.92692283130371, 11.2666666666667
6.75586666339524e-09, 1.39114656777448e-08, 8.76666666666667




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0803357628382523, 0.812223782317197, 10.5333333333333
6.94172892632976e-07, 6.17853394244383e-06, 8.1
0.0641128982373866, 0.25487212187052, 11.6666666666667
2.22345635722044e-06, 6.22739206627704e-06, 8.2
0.0367611821933714, 0.208479304471859, 11.2333333333333
3.27347489657171e-06, 7.08261969323707e-06, 8.56666666666667
0.0373034087676285, 0.208488607523962, 11.2333333333333
3.77801213869468e-06, 6.22739206627704e-06, 8.46666666666667
0.0368877706040061, 0.20791252427704, 11.4333333333333
4.43982301134892e-06, 6.22739206627704e-06, 8.66666666666667




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.121177602591937, 0.830905037337883, 10.2333333333333
1.14551442572419e-07, 1.93667432054062e-06, 8.83333333333333
0.142043187700396, 0.47348672196305, 10.1333333333333
4.42508646940204e-07, 1.93729384155068e-06, 9.5
0.0794875850651685, 0.509348377142865, 11.0
1.90742313926454e-06, 2.16152147781394e-05, 9.0
0.11089354974968, 0.830905037337883, 9.93333333333333
1.82560361588261e-06, 2.16152147781394e-05, 8.6
0.0359523519637114, 0.47348672196305, 8.4
6.43227449943365e-06, 2.16381590691564e-05, 10.4




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.102914702212222, 0.720962110792823, 10.2666666666667
1.35327634050796e-05, 0.000377222988164977, 8.6
0.17613785821066, 0.43612554191588, 11.0666666666667
4.68717239730619e-07, 1.40606538170005e-05, 8.26666666666667
0.205787983303505, 0.447833475727662, 11.0
9.37406706160966e-07, 1.40606538170005e-05, 8.7
0.154341470789276, 0.447833475727662, 11.0
4.68727092791988e-07, 1.40606538170005e-05, 8.83333333333333
0.198268833235164, 0.377530575854984, 11.0
1.4061080831751e-06, 1.40606538170005e-05, 9.0




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.205445748401005, 0.88824576139521, 10.9
7.90061942258303e-08, 2.36443659471874e-06, 7.33333333333333
0.379242958598877, 0.725536077358151, 12.0
3.15274688857605e-07, 2.3649308451888e-06, 8.66666666666667
0.108446108796851, 0.717347100647249, 12.6
9.79836964073904e-07, 3.26135604521441e-06, 7.8
0.110031217891805, 0.786191787131664, 11.5333333333333
1.07391513270274e-06, 3.26135604521441e-06, 7.83333333333333
0.062931449764315, 0.717347100647249, 11.1
1.6461553805415e-06, 3.26135604521441e-06, 8.83333333333333




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0830640288306501, 0.993789929516598, 10.2666666666667
0.018752629656642, 0.158150688566117, 6.73333333333333
0.0214390848557474, 0.44033744559815, 10.3666666666667
0.0295565946876557, 0.157190251779474, 6.26666666666667
0.0428780384440685, 0.44033744559815, 11.8333333333333
0.0431412333321044, 0.158323074012816, 6.6
0.0357196719176901, 0.631251619510411, 11.6666666666667
0.0324893365079918, 0.214856485679285, 6.96666666666667
0.0214558308941937, 0.631251619510411, 11.5333333333333
1.60627891728316e-05, 3.40641808985943e-05, 8.0




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0872193668405479, 0.826909856136528, 9.93333333333333
0.0199247579891066, 0.559900136062267, 8.5
0.338581911147753, 0.827086694672035, 11.8333333333333
0.0186633378687422, 0.559900136062267, 6.13333333333333
0.412698223055683, 0.827126889994729, 12.0
6.78054384249873e-18, 2.39679358598954e-17, 6.13333333333333
0.822069537874779, 0.827126889994729, 13.6666666666667
8.62567219602008e-18, 2.39784349883885e-17, 6.23333333333333
0.816355394845062, 0.834998659572398, 13.5
1.23716356690622e-17, 3.65026471280535e-17, 6.36666666666667




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.119143072355184, 0.913472589345608, 10.1666666666667
0.00503678045474789, 0.151103028634328, 8.73333333333333
0.282700525006565, 0.577708254711664, 8.0
4.75479720429126e-13, 8.12825987458592e-12, 10.5333333333333
0.51841375823335, 0.577708254711664, 8.93333333333333
3.62954384437815e-12, 8.13423976043989e-12, 11.0
0.453716153081001, 0.577708254711664, 8.3
7.16893725036578e-12, 8.13423976043989e-12, 11.6666666666667
0.444859114354075, 0.444866474978424, 8.26666666666667
8.13025316987057e-12, 8.13423976043989e-12, 11.6666666666667




