Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.205445748401005, 0.88824576139521, 10.9
7.90061942258303e-08, 2.36443659471874e-06, 7.33333333333333
0.379242958598877, 0.725536077358151, 12.0
3.15274688857605e-07, 2.3649308451888e-06, 8.66666666666667
0.108446108796851, 0.717347100647249, 12.6
9.79836964073904e-07, 3.26135604521441e-06, 7.8
0.110031217891805, 0.786191787131664, 11.5333333333333
1.07391513270274e-06, 3.26135604521441e-06, 7.83333333333333
0.062931449764315, 0.717347100647249, 11.1
1.6461553805415e-06, 3.26135604521441e-06, 8.83333333333333




