Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.137569273662392, 0.988595786193236, 10.9
1.17399679532759e-06, 3.12114385541594e-05, 7.76666666666667
0.138354808618994, 0.341883571321523, 11.2666666666667
3.12125675140409e-06, 3.12114385541594e-05, 7.9
0.0455179279262264, 0.341883571321523, 9.4
6.02238727286332e-06, 3.12114385541594e-05, 7.8
0.0458082842580385, 0.341883571321523, 11.1
8.85018361135051e-06, 3.12114385541594e-05, 7.5
0.0349341874767979, 0.341883571321523, 11.5666666666667
1.16779833407036e-05, 3.12114385541594e-05, 7.5


