Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0615925365383596, 0.99927544386971, 10.0
0.391989895486712, 0.999561396406408, 12.62
0.643225903751419, 0.999570929425838, 13.88
0.696734334719556, 0.999570929425838, 14.12
0.789737365688706, 0.999885564975377, 14.26
0.824543070332591, 0.999961853682173, 14.34
0.812062409217956, 0.999933244803252, 14.28
0.850561454706579, 0.999933244803252, 14.48
0.834241765039338, 0.999780676556482, 14.46
0.786022162652815, 0.999656730282969, 14.72




