Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0615925365383596, 0.99927544386971, 10.0
0.391989895486712, 0.999561396406408, 12.62
0.643225903751419, 0.999570929425838, 13.88
0.696734334719556, 0.999570929425838, 14.12
0.789737365688706, 0.999885564975377, 14.26
0.824543070332591, 0.999961853682173, 14.34
0.812062409217956, 0.999933244803252, 14.28
0.850561454706579, 0.999933244803252, 14.48
0.834241765039338, 0.999780676556482, 14.46
0.786022162652815, 0.999656730282969, 14.72




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0893455155635673, 0.883585086935126, 10.12
0.479691343036941, 0.919158488545053, 11.96
0.599186290404726, 0.919070092536917, 11.9
0.596806166722434, 0.97692581203588, 12.02
0.713317902762151, 0.97692581203588, 12.34
0.687781930820965, 0.99299360909283, 12.06
0.739495933585736, 0.996505522568941, 12.34
0.70104471183207, 0.990494625028037, 12.3
0.75668997839632, 0.990494625028037, 12.88
0.727511956591961, 0.995346306999926, 12.86




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0861619199078831, 0.846986155229672, 9.46
0.354376463130309, 0.846986155229672, 9.7
0.542454894249357, 0.993989099404139, 9.72
0.635119310454656, 0.994292665456212, 10.08
0.635489042392302, 0.993989099404139, 10.44
0.668042510152367, 0.993989099404139, 11.14
0.717372627467087, 0.984337722504241, 11.12
0.721080854809347, 0.984318918252147, 11.5
0.701548888436168, 0.991790738909074, 11.18
0.734961517699959, 0.991487860427671, 11.14




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0599557947938659, 0.651708896188747, 9.2
0.407892850803252, 0.898378019183699, 10.58
0.543909467597409, 0.914642433061848, 11.06
0.583005655218144, 0.989351150105158, 11.28
0.642455140408309, 0.989351150105158, 11.8
0.723169787689368, 0.989351150105158, 12.34
0.736888603334502, 0.989275590346143, 12.22
0.751995949937677, 0.989285035031983, 12.5
0.727166662055486, 0.989662889016928, 12.5
0.769046217793258, 0.989662889016928, 12.7




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.107061692119112, 0.982365040349305, 9.94
0.555468322638474, 0.983642180458953, 11.36
0.677303742344057, 0.989190591825325, 11.8
0.679631332709253, 0.986775606861397, 12.08
0.702520494299158, 0.98991801387885, 12.08
0.769068057147967, 0.98991801387885, 12.64
0.768065002772215, 0.994643767715196, 12.54
0.807792459013202, 0.990220460733354, 12.88
0.869649229018979, 0.999332628486401, 12.56
0.76723485262233, 0.991024239079228, 12.6




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0965150836254759, 0.960945166902449, 9.92
0.539528035412635, 0.960945166902449, 12.38
0.690017093452841, 0.999304035809915, 12.92
0.741965812961088, 0.99870375965856, 13.04
0.718307796317797, 0.99870375965856, 13.04
0.715510631588907, 0.998741862779614, 12.74
0.770068940287466, 0.987454284473739, 12.96
0.76086776860464, 0.991554107981315, 13.06
0.72790319025379, 0.997152169951203, 13.08
0.805240975668589, 0.987529719023331, 13.38




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.077637171891012, 0.844632044635629, 10.2
0.452468779875153, 0.845763250295218, 11.36
0.567438806664209, 0.95153757840891, 12.84
0.65540682600048, 0.990173197930943, 13.32
0.630905256390359, 0.932943785304276, 13.42
0.657190427421649, 0.932943785304276, 12.94
0.705548759903724, 0.989039499572764, 12.98
0.721479786293716, 0.989039499572764, 12.74
0.736228294656601, 0.988180557321528, 12.9
0.636673321753022, 0.988822340848556, 12.92




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0934246683935794, 0.958096704330408, 10.24
0.529981877112476, 0.992311505860121, 11.68
0.624560501379109, 0.997247297000291, 12.16
0.636692314803972, 0.992311505860121, 12.48
0.668012883419135, 0.992264153242746, 12.24
0.748569299657565, 0.992283094045649, 12.2
0.741864449700524, 0.994700713729787, 12.1
0.747723578772416, 0.991544643801183, 11.96
0.757932244918874, 0.991544643801183, 11.98
0.692945517841234, 0.993486501610749, 11.94




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.117266740582153, 0.827842660965869, 9.98
0.53728424759937, 0.960659978067319, 12.02
0.531693396719702, 0.961009574925864, 12.4
0.59883869330901, 0.95391137681345, 12.68
0.654859245811102, 0.996705182204455, 12.76
0.662554928846298, 0.976655030320511, 13.04
0.718543804529355, 0.976692375506183, 12.88
0.668729072233223, 0.961258042269831, 13.24
0.733158203908196, 0.961258042269831, 12.96
0.697092272103842, 0.961258042269831, 12.68




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0674817587502849, 0.653566575876369, 9.74
0.389513815944514, 0.981642615530341, 11.72
0.464497867174902, 0.981773929922443, 11.96
0.605195522321832, 0.986144436761396, 12.26
0.657923745467732, 0.986219781248533, 12.28
0.683816717714844, 0.986219781248533, 12.14
0.682973339215586, 0.988331531473902, 12.06
0.660960007383697, 0.988331531473902, 11.88
0.640508505673551, 0.983811325638397, 12.08
0.692719272421071, 0.983811325638397, 11.74




