Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0861619199078831, 0.846986155229672, 9.46
0.354376463130309, 0.846986155229672, 9.7
0.542454894249357, 0.993989099404139, 9.72
0.635119310454656, 0.994292665456212, 10.08
0.635489042392302, 0.993989099404139, 10.44
0.668042510152367, 0.993989099404139, 11.14
0.717372627467087, 0.984337722504241, 11.12
0.721080854809347, 0.984318918252147, 11.5
0.701548888436168, 0.991790738909074, 11.18
0.734961517699959, 0.991487860427671, 11.14




