Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0934246683935794, 0.958096704330408, 10.24
0.529981877112476, 0.992311505860121, 11.68
0.624560501379109, 0.997247297000291, 12.16
0.636692314803972, 0.992311505860121, 12.48
0.668012883419135, 0.992264153242746, 12.24
0.748569299657565, 0.992283094045649, 12.2
0.741864449700524, 0.994700713729787, 12.1
0.747723578772416, 0.991544643801183, 11.96
0.757932244918874, 0.991544643801183, 11.98
0.692945517841234, 0.993486501610749, 11.94




