Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.136124795514771, 0.664060575226205, 10.1333333333333
0.401042020590931, 0.86741616610879, 11.7333333333333
0.556975944590224, 0.86741616610879, 12.5
0.606188193507396, 0.868784842013853, 12.1333333333333
0.666983926129989, 0.914836070955547, 12.0333333333333
0.583617553504615, 0.950398222714283, 11.6333333333333
0.609208520752105, 0.95000656828185, 11.8666666666667
0.61154105966063, 0.950225148188927, 11.7
0.638663579844455, 0.988444775711086, 11.7666666666667
0.699936415073487, 0.995165882692079, 12.1666666666667


