Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.142156351933463, 0.971234982668406, 10.7666666666667
0.591005217319131, 0.986191526458742, 12.0333333333333
0.71027892101067, 0.994719696386702, 12.7333333333333
0.78573561918057, 0.994710205017491, 12.5666666666667
0.760433021259466, 0.999609062321827, 12.4
0.727082194598522, 0.995070934353307, 12.8333333333333
0.719748852104243, 0.994795630274757, 13.5
0.8315170503907, 0.997171194707656, 14.0666666666667
0.845914997090273, 0.994786138253459, 13.7666666666667
0.847999870210099, 0.994710205017491, 13.3




