Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.105341557279668, 0.733585360993942, 9.63333333333333
0.360892278224668, 0.969499245125885, 9.9
0.412291884112836, 0.862035939708437, 10.4
0.532741963617772, 0.879277644172591, 9.93333333333333
0.518227055722209, 0.905792313382699, 10.1
0.605045365244206, 0.905792313382699, 10.8666666666667
0.638066105403614, 0.914765652907553, 11.5
0.733618251772395, 0.905792313382699, 11.1
0.701048876439925, 0.900988057611056, 11.0
0.654545183048664, 0.95817929440416, 11.3333333333333


