Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0948170475790759, 0.804114429127567, 9.9
0.422074606524799, 0.953290023109791, 11.6666666666667
0.502525412220536, 0.953344833780506, 12.0
0.644922046883841, 0.991374302460551, 12.1333333333333
0.716774069926811, 0.94271928346808, 11.8
0.669576316433983, 0.94271928346808, 11.7666666666667
0.706861060190924, 0.94271928346808, 11.5
0.68734652077536, 0.94271928346808, 11.5333333333333
0.56282099376619, 0.94271928346808, 11.7333333333333
0.652457620046596, 0.995270335282368, 11.8333333333333




