Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0948170475790759, 0.804114429127567, 9.9
0.422074606524799, 0.953290023109791, 11.6666666666667
0.502525412220536, 0.953344833780506, 12.0
0.644922046883841, 0.991374302460551, 12.1333333333333
0.716774069926811, 0.94271928346808, 11.8
0.669576316433983, 0.94271928346808, 11.7666666666667
0.706861060190924, 0.94271928346808, 11.5
0.68734652077536, 0.94271928346808, 11.5333333333333
0.56282099376619, 0.94271928346808, 11.7333333333333
0.652457620046596, 0.995270335282368, 11.8333333333333




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.134828917020065, 0.856221227875717, 10.1333333333333
0.522288009836127, 0.93118032151433, 12.0
0.682015974758689, 0.931368162004134, 13.3666666666667
0.693719241618094, 0.976963166540103, 13.3666666666667
0.733683367871117, 0.978205936006444, 13.5
0.710059265262871, 0.976813756235694, 13.3666666666667
0.750861717835023, 0.996277384205848, 13.6333333333333
0.698147820153086, 0.99624887021587, 13.6666666666667
0.723580755175255, 0.996315404001705, 13.8
0.741434972791267, 0.996315404001705, 14.3




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.142156351933463, 0.971234982668406, 10.7666666666667
0.591005217319131, 0.986191526458742, 12.0333333333333
0.71027892101067, 0.994719696386702, 12.7333333333333
0.78573561918057, 0.994710205017491, 12.5666666666667
0.760433021259466, 0.999609062321827, 12.4
0.727082194598522, 0.995070934353307, 12.8333333333333
0.719748852104243, 0.994795630274757, 13.5
0.8315170503907, 0.997171194707656, 14.0666666666667
0.845914997090273, 0.994786138253459, 13.7666666666667
0.847999870210099, 0.994710205017491, 13.3




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.081406863609302, 0.806319526671799, 9.3
0.479230170340009, 0.838573075624099, 9.96666666666667
0.64191560561564, 0.930947804337889, 10.4666666666667
0.647970121596496, 0.841385368352578, 10.7
0.666908813066176, 0.967608897743541, 10.9333333333333
0.701372506484132, 0.968998535870083, 11.4
0.682788036111623, 0.98196154933558, 11.4333333333333
0.734660793189461, 0.98196154933558, 12.4
0.814989725383619, 0.98196154933558, 13.1
0.852952522756396, 0.98196154933558, 13.0333333333333




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.153814061964693, 0.921663270132652, 10.7333333333333
0.436243883110852, 0.980489604129247, 12.1
0.665462104506672, 0.996876347689858, 12.9
0.77845969524998, 0.996933408730274, 13.5333333333333
0.776047740921137, 0.99680027087501, 13.3333333333333
0.808084679016791, 0.992074763109357, 13.2666666666667
0.760894516201595, 0.992074763109357, 12.9
0.801576976933311, 0.992680926080562, 13.3
0.801315059321504, 0.993571832280621, 13.1
0.769222023910483, 0.993571832280621, 13.4




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0814280651269467, 0.62902372377869, 10.1666666666667
0.360254644962452, 0.753451314485781, 10.6333333333333
0.435981032516834, 0.863497248629655, 10.3333333333333
0.542914074200501, 0.890202103546884, 11.0333333333333
0.603362409472746, 0.958454640928501, 11.3333333333333
0.662497588103052, 0.963201760820209, 11.4
0.67353256511988, 0.939153122858615, 11.7333333333333
0.67354833221777, 0.976729721977049, 11.3333333333333
0.671018585927494, 0.976720385238843, 11.4333333333333
0.776724102348637, 0.976720385238843, 11.9333333333333




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.144047470163601, 0.767321010697639, 9.76666666666667
0.436306023038511, 0.796388756700015, 11.6
0.523334163534661, 0.881020471785167, 11.6666666666667
0.58497760724687, 0.882110252391896, 11.7333333333333
0.677529200505326, 0.917312602280144, 12.0333333333333
0.68152913567094, 0.968238644626486, 12.8666666666667
0.669852251916851, 0.977747908135167, 12.4666666666667
0.745825960056598, 0.917312602280144, 12.4
0.678633389031113, 0.973252686251598, 12.2333333333333
0.65679004400228, 0.972210820270919, 12.5666666666667




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.11547529016504, 0.695405841392651, 9.96666666666667
0.451044824748799, 0.959575117256943, 11.3
0.639629221826436, 0.940903084234591, 12.2
0.639585017516205, 0.959575117256943, 12.0666666666667
0.606941355801442, 0.99804668672315, 11.8666666666667
0.656269848639861, 0.99804668672315, 12.5333333333333
0.594268644601986, 0.999847422586328, 12.1
0.687917016569913, 0.987897536728773, 11.8666666666667
0.640747806889358, 0.987888103965554, 11.8666666666667
0.687527535069696, 0.992415688777316, 11.8333333333333




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0867529464467279, 0.815329345458588, 9.86666666666667
0.455275560726658, 0.928955667454603, 10.6333333333333
0.524431286369264, 0.928946742753112, 11.1333333333333
