Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.120360059010522, 0.87515825869997, 9.53333333333333
0.392642049713546, 0.931475514737577, 11.1333333333333
0.563665161259168, 0.946642516187743, 10.9666666666667
0.600673944447356, 0.946651593752715, 11.2333333333333
0.659374361340154, 0.9269851833189, 11.4333333333333
0.658175387931833, 0.939991656000167, 11.5333333333333
0.651078843747182, 0.970046582536711, 11.0666666666667
0.649572609493227, 0.969944515492326, 11.4
0.65876194965691, 0.97996505975693, 11.2666666666667
0.647552050173966, 0.979993153944418, 11.8666666666667


