Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0316009122824112, 0.601838364126842, 9.93333333333333
0.217069640851213, 0.898802444893735, 10.3333333333333
0.559429425248507, 0.898811108521632, 10.5
0.564363107412461, 0.899079718267893, 10.5
0.595377533147547, 0.900293694654429, 10.1666666666667
0.611561423360874, 0.898802444893735, 10.1666666666667
0.645025403397855, 0.907730951474462, 10.4666666666667
0.650966901788274, 0.907110530812704, 11.4666666666667
0.660760328061712, 0.981258142880306, 11.3666666666667
0.707680117018304, 0.981370657430173, 11.9666666666667


