Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.111284180204576, 0.768193097009174, 9.83333333333333
0.423144420377688, 0.902499961511132, 10.9666666666667
0.539149409887098, 0.932057202269173, 11.4
0.471913295514039, 0.903056638217683, 11.7
0.54398712715224, 0.901630772421391, 11.5
0.541108680670208, 0.900710254611594, 11.6333333333333
0.668366588489598, 0.911645758947236, 12.2666666666667
0.625582557454026, 0.920972293787453, 12.3333333333333
0.67059282818886, 0.92096343814413, 12.5666666666667
0.702346883867403, 0.920972293787453, 12.7


