Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0542196096266084, 0.671560323352568, 9.63333333333333
0.346565272147121, 0.710853110337568, 10.7333333333333
0.601835873460841, 0.954999622925507, 11.5
0.582455192494501, 0.892334457010256, 11.1
0.540994726865012, 0.892334457010256, 10.9
0.518347503120849, 0.891542886904462, 11.0333333333333
0.575222142663807, 0.891542886904462, 11.1666666666667
0.569235239894585, 0.934988500408205, 10.6333333333333
0.631770504644837, 0.950489325965018, 10.7333333333333
0.702072459658004, 0.950489325965018, 11.7


