Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.153814061964693, 0.921663270132652, 10.7333333333333
0.436243883110852, 0.980489604129247, 12.1
0.665462104506672, 0.996876347689858, 12.9
0.77845969524998, 0.996933408730274, 13.5333333333333
0.776047740921137, 0.99680027087501, 13.3333333333333
0.808084679016791, 0.992074763109357, 13.2666666666667
0.760894516201595, 0.992074763109357, 12.9
0.801576976933311, 0.992680926080562, 13.3
0.801315059321504, 0.993571832280621, 13.1
0.769222023910483, 0.993571832280621, 13.4




