Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.05554322042328, 0.429991643599795, 10.4
0.22406348301371, 0.439217377004903, 11.2666666666667
0.355468744468874, 0.439217377004903, 11.6666666666667
0.382366878685806, 0.809554578072828, 11.7333333333333
0.409129885736568, 0.623117223524675, 11.9
0.412443268964201, 0.830009448691985, 11.9
0.511959899000228, 0.948477775547346, 11.9666666666667
0.510513853532944, 0.976795081393683, 11.5333333333333
0.620528575264776, 0.976795081393683, 12.3333333333333
0.577131643170182, 0.995697744088716, 12.3666666666667


