Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.083794845589824, 0.727976156672129, 2.8
0.394927626410868, 0.727976156672129, 3.86666666666667
0.480250985328996, 0.727976156672129, 4.16666666666667
0.550011671574156, 0.727976156672129, 4.36666666666667
0.612466717110657, 0.727976156672129, 4.73333333333333
0.684427738984529, 0.727976156672129, 4.86666666666667
0.661388338204239, 0.727976156672129, 4.83333333333333
0.667668121754726, 0.727976156672129, 4.9
0.634504435497201, 0.727976156672129, 4.8
0.634609154723276, 0.727976156672129, 4.86666666666667


