Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.137114184069293, 0.727976156672129, 2.46666666666667
0.514297769172129, 0.727976156672129, 4.3
0.645481879066637, 0.727976156672129, 4.7
0.595838709073513, 0.727976156672129, 4.6
0.529729622691184, 0.727976156672129, 4.53333333333333
0.661894872537783, 0.727976156672129, 4.7
0.583725078412222, 0.727976156672129, 4.5
0.629362768581518, 0.727976156672129, 4.63333333333333
0.574115059024017, 0.727976156672129, 4.53333333333333
0.611925834530167, 0.727976156672129, 4.66666666666667




